episode,agent,reward,steps
920,explorer,989.4,150
921,explorer,976.0999999999998,407
922,explorer,992.15,113
923,explorer,958.6000000000003,739
924,explorer,961.5,582
925,explorer,921.6500000000017,1289
926,explorer,985.3,295
927,explorer,956.0000000000003,737
928,explorer,977.5999999999998,386
929,explorer,975.6499999999999,353
930,explorer,987.75,201
931,explorer,959.3000000000002,734
932,explorer,911.1000000000024,1518
933,explorer,960.2000000000002,671
934,explorer,980.5999999999999,344
935,explorer,991.25,131
936,explorer,946.8000000000008,930
937,explorer,970.7999999999998,468
938,explorer,913.6500000000023,1494
939,explorer,968.1499999999996,593
940,explorer,991.55,125
941,explorer,948.9500000000007,887
942,explorer,991.6,151
943,explorer,991.2,150
944,explorer,936.9000000000011,1011
945,explorer,973.4499999999998,469
946,explorer,966.0499999999998,554
947,explorer,989.0,158
948,explorer,948.2000000000006,920
949,explorer,976.9499999999998,336
950,explorer,975.8499999999998,448
951,explorer,917.950000000002,1300
952,explorer,959.5000000000002,721
953,explorer,966.3999999999997,547
954,explorer,988.25,182
955,explorer,982.8499999999999,236
956,explorer,990.65,170
957,explorer,988.4499999999999,187
958,explorer,945.0000000000007,885
959,explorer,931.6500000000012,1143
960,explorer,978.6999999999998,391
961,explorer,963.3,564
962,explorer,962.85,573
963,explorer,956.3000000000003,812
964,explorer,980.4499999999999,311
965,explorer,963.75,654
966,explorer,959.7,618
967,explorer,979.3999999999999,350
968,explorer,980.4499999999998,302
969,explorer,983.9499999999999,277
970,explorer,977.1499999999999,422
971,explorer,951.8000000000004,857
972,explorer,975.2999999999998,387
973,explorer,959.4000000000002,723
974,explorer,972.5999999999998,504
975,explorer,940.7000000000012,1007
976,explorer,976.5999999999998,406
977,explorer,964.7499999999999,625
978,explorer,923.650000000002,1366
979,explorer,990.8,140
980,explorer,984.9,267
981,explorer,990.85,166
982,explorer,940.8500000000009,1031
983,explorer,992.15,104
984,explorer,948.5500000000006,895
985,explorer,983.4499999999999,287
986,explorer,991.7,140
987,explorer,923.8000000000019,1291
988,explorer,985.6999999999999,188
989,explorer,908.6500000000026,1621
990,explorer,981.0999999999999,325
991,explorer,989.1999999999999,145
992,explorer,984.55,238
993,explorer,988.3,181
994,explorer,955.3500000000005,786
995,explorer,917.4500000000021,1409
996,explorer,985.3499999999999,240
997,explorer,960.3500000000001,650
998,explorer,962.0500000000001,643
999,explorer,979.1999999999999,300
1000,explorer,988.65,183
1001,explorer,996.45,54
1002,explorer,963.9,606
1003,explorer,951.2000000000006,833
1004,explorer,962.5500000000001,660
1005,explorer,988.0,205
1006,explorer,939.2500000000013,1018
1007,explorer,980.6999999999999,306
1008,explorer,951.2000000000006,824
1009,explorer,960.2500000000001,670
1010,explorer,951.3500000000005,812
1011,explorer,980.0499999999998,346
1012,explorer,940.750000000001,1015
1013,explorer,939.5000000000013,1085
1014,explorer,994.7,107
1015,explorer,958.2500000000002,656
1016,explorer,955.5500000000003,764
1017,explorer,988.05,177
1018,explorer,982.5499999999998,332
1019,explorer,911.9500000000025,1546
1020,explorer,991.1,143
1021,explorer,990.4,175
1022,explorer,982.6999999999999,329
1023,explorer,979.2499999999999,353
1024,explorer,988.55,194
1025,explorer,969.4999999999998,494
1026,explorer,963.35,653
1027,explorer,912.1000000000025,1498
1028,explorer,943.5000000000009,1005
1029,explorer,984.9,231
1030,explorer,966.9499999999998,599
1031,explorer,950.4500000000007,884
1032,explorer,987.55,232
1033,explorer,932.0500000000014,1162
1034,explorer,989.4499999999999,185
1035,explorer,945.9500000000007,920
1036,explorer,996.45,72
1037,explorer,971.3999999999997,501
1038,explorer,965.1499999999999,581
1039,explorer,971.9499999999998,499
1040,explorer,969.9999999999998,529
1041,explorer,974.4999999999998,439
1042,explorer,956.4000000000003,756
1043,explorer,986.55,225
1044,explorer,991.6,124
1045,explorer,898.850000000003,1691
1046,explorer,984.5999999999999,255
1047,explorer,948.7500000000007,909
1048,explorer,975.5499999999998,445
1049,explorer,957.5500000000003,805
1050,explorer,958.9000000000002,643
1051,explorer,992.65,121
1052,explorer,969.3999999999997,505
1053,explorer,931.0000000000016,1210
1054,explorer,974.3999999999997,432
1055,explorer,975.7499999999999,387
1056,explorer,987.25,175
1057,explorer,973.2499999999998,464
1058,explorer,977.6499999999999,385
1059,explorer,988.0,196
1060,explorer,979.6999999999998,380
1061,explorer,981.4499999999999,318
1062,explorer,959.0500000000002,640
1063,explorer,929.5500000000014,1176
1064,explorer,973.2499999999998,455
1065,explorer,976.3999999999999,401
1066,explorer,994.55,83
1067,explorer,918.1500000000021,1458
1068,explorer,948.0000000000007,852
1069,explorer,952.6500000000005,858
1070,explorer,993.4,106
1071,explorer,986.9499999999999,190
1072,explorer,993.2,119
1073,explorer,993.6,111
1074,explorer,963.3,600
1075,explorer,984.4999999999999,266
1076,explorer,950.1500000000007,872
1077,explorer,882.4000000000036,1966
1078,explorer,980.6999999999999,315
1079,explorer,971.0999999999998,507
1080,explorer,986.6999999999999,258
1081,explorer,973.1499999999997,421
1082,explorer,940.150000000001,1045
1083,explorer,984.05,275
1084,explorer,961.9,637
1085,explorer,972.2499999999998,439
1086,explorer,955.5500000000003,728
1087,explorer,989.6,155
1088,explorer,964.0999999999999,602
1089,explorer,990.25,169
1090,explorer,986.9499999999999,244
1091,explorer,961.1000000000001,626
1092,explorer,941.4500000000008,983
1093,explorer,979.5499999999998,338
1094,explorer,967.9499999999997,543
1095,explorer,961.9499999999999,636
1096,explorer,970.6999999999997,488
1097,explorer,976.0499999999998,399
1098,explorer,981.8,320
1099,explorer,957.0000000000002,672
1100,explorer,980.3499999999999,367
1101,explorer,969.3999999999997,505
1102,explorer,927.3000000000015,1230
1103,explorer,993.45,123
1104,explorer,973.9999999999998,449
1105,explorer,990.5,137
1106,explorer,921.0000000000023,1419
1107,explorer,954.0000000000003,768
1108,explorer,990.3,159
1109,explorer,963.25,664
1110,explorer,989.15,173
1111,explorer,980.4499999999999,338
1112,explorer,959.6500000000001,673
1113,explorer,971.5499999999997,471
1114,explorer,957.5000000000002,734
1115,explorer,972.4999999999998,443
1116,explorer,961.0000000000001,682
1117,explorer,971.1499999999997,461
1118,explorer,916.9000000000024,1492
1119,explorer,978.0499999999998,350
1120,explorer,939.5500000000011,1021
1121,explorer,959.4500000000002,686
1122,explorer,986.05,244
1123,explorer,985.0999999999999,254
1124,explorer,977.9499999999998,370
1125,explorer,987.15,231
1126,explorer,934.6500000000012,948
1127,explorer,992.3000000000001,155
1128,explorer,972.8999999999997,462
1129,explorer,992.5500000000001,114
1130,explorer,957.4000000000002,754
1131,explorer,970.3999999999997,485
1132,explorer,972.1499999999997,450
1133,explorer,993.4,97
1134,explorer,967.3499999999998,564
1135,explorer,939.750000000001,1026
1136,explorer,978.5499999999998,394
1137,explorer,952.1500000000005,805
1138,explorer,964.75,544
1139,explorer,932.2000000000014,1204
1140,explorer,987.3499999999999,191
1141,explorer,989.35,142
1142,explorer,928.0000000000016,1243
1143,explorer,975.7999999999998,431
1144,explorer,922.350000000002,1329
1145,explorer,937.8000000000012,1083
1146,explorer,973.6499999999997,483
1147,explorer,991.6,142
1148,explorer,975.7999999999998,458
1149,explorer,974.9999999999998,456
1150,explorer,979.1499999999999,355
1151,explorer,958.3500000000001,636
1152,explorer,947.7500000000007,884
1153,explorer,986.0,245
1154,explorer,930.8000000000014,1196
1155,explorer,986.8,238
1156,explorer,962.5500000000001,687
1157,explorer,978.1499999999999,384
1158,explorer,988.85,179
1159,explorer,979.7999999999998,360
1160,explorer,957.5000000000002,743
1161,explorer,947.3500000000008,856
1162,explorer,939.4000000000012,1051
1163,explorer,973.1999999999998,420
1164,explorer,975.2999999999998,441
1165,explorer,935.7500000000014,1088
1166,explorer,990.4,166
1167,explorer,961.6000000000001,688
1168,explorer,956.2000000000004,733
1169,explorer,991.1,143
1170,explorer,968.7499999999998,527
1171,explorer,912.8000000000025,1502
1172,explorer,971.2499999999998,477
1173,explorer,950.7500000000006,815
1174,explorer,983.9499999999999,250
1175,explorer,942.6500000000011,950
1176,explorer,960.1500000000001,690
1177,explorer,976.4999999999998,426
1178,explorer,980.3999999999999,348
1179,explorer,963.75,591
1180,explorer,965.4999999999999,529
1181,explorer,958.0000000000002,715
1182,explorer,990.1,145
1183,explorer,970.9999999999998,509
1184,explorer,990.4,157
1185,explorer,927.3500000000017,1292
1186,explorer,965.0499999999998,547
1187,explorer,987.0,243
1188,explorer,965.2999999999997,614
1189,explorer,989.9499999999999,166
1190,explorer,977.7999999999998,409
1191,explorer,981.9499999999999,290
1192,explorer,977.9999999999999,324
1193,explorer,899.050000000003,1714
1194,explorer,994.3,97
1195,explorer,976.5499999999998,380
1196,explorer,959.2000000000002,700
1197,explorer,972.2499999999998,493
1198,explorer,978.0499999999998,341
1199,explorer,987.25,238
1200,explorer,928.6500000000017,1221
1201,explorer,939.900000000001,1023
1202,explorer,986.15,188
1203,explorer,905.9500000000025,1558
1204,explorer,974.7499999999998,452
1205,explorer,979.0499999999998,357
1206,explorer,995.85,66
1207,explorer,961.2,633
1208,explorer,955.0500000000004,702
1209,explorer,963.1999999999999,647
1210,explorer,983.3499999999999,262
1211,explorer,994.6,100
1212,explorer,983.15,266
1213,explorer,934.8500000000014,1088
1214,explorer,955.3000000000004,778
1215,explorer,980.55,309
1216,explorer,976.3999999999999,419
1217,explorer,918.7000000000022,1357
1218,explorer,920.0500000000022,1384
1219,explorer,988.55,203
1220,explorer,982.1999999999999,303
1221,explorer,978.8999999999999,324
1222,explorer,987.8499999999999,226
1223,explorer,976.1499999999999,379
1224,explorer,980.4999999999999,319
1225,explorer,989.75,170
1226,explorer,910.9500000000024,1512
1227,explorer,955.9000000000003,784
1228,explorer,979.0999999999999,293
1229,explorer,962.75,656
1230,explorer,994.45,94
1231,explorer,903.350000000003,1727
1232,explorer,966.2499999999999,559
1233,explorer,995.55,81
1234,explorer,952.7000000000004,839
1235,explorer,993.4,106
1236,explorer,978.7499999999999,372
1237,explorer,967.4499999999997,589
1238,explorer,950.3500000000006,841
1239,explorer,987.55,214
1240,explorer,949.1500000000007,883
1241,explorer,962.4,645
1242,explorer,989.6,155
1243,explorer,992.8000000000001,145
1244,explorer,968.9499999999997,460
1245,explorer,947.4500000000005,863
1246,explorer,956.7000000000004,723
1247,explorer,964.9499999999998,549
1248,explorer,953.4000000000004,843
1249,explorer,967.3499999999998,537
1250,explorer,978.8499999999999,307
1251,explorer,982.9999999999999,296
1252,explorer,988.9499999999999,213
1253,explorer,960.1000000000001,736
1254,explorer,957.6000000000004,732
1255,explorer,967.4499999999998,544
1256,explorer,987.5999999999999,195
1257,explorer,952.6000000000005,895
1258,explorer,979.5499999999998,329
1259,explorer,962.45,617
1260,explorer,949.7500000000007,871
1261,explorer,954.9000000000003,759
1262,explorer,951.0000000000006,864
1263,explorer,952.8000000000004,837
1264,explorer,986.3,239
1265,explorer,947.8500000000007,945
1266,explorer,989.7,162
1267,explorer,968.6999999999997,501
1268,explorer,951.0500000000004,800
1269,explorer,991.9,127
1270,explorer,890.8000000000036,1951
1271,explorer,973.4999999999998,459
1272,explorer,970.1999999999998,453
1273,explorer,990.4,184
1274,explorer,991.35,156
1275,explorer,944.0500000000009,958
1276,explorer,977.5499999999998,387
1277,explorer,925.7500000000018,1198
1278,explorer,979.1499999999999,364
1279,explorer,953.6000000000005,731
1280,explorer,991.85,110
1281,explorer,945.9500000000007,938
1282,explorer,985.1999999999999,270
1283,explorer,959.5500000000002,702
1284,explorer,987.4499999999999,171
1285,explorer,959.1500000000002,647
1286,explorer,923.9000000000018,1244
1287,explorer,971.8999999999997,446
1288,explorer,964.75,562
1289,explorer,997.45,52
1290,explorer,982.55,269
1291,explorer,990.1,181
1292,explorer,989.8,142
1293,explorer,894.0500000000031,1814
1294,explorer,966.2999999999998,531
1295,explorer,962.15,677
1296,explorer,982.7499999999999,274
1297,explorer,937.5500000000012,1034
1298,explorer,980.55,291
1299,explorer,985.6999999999999,242
1300,explorer,956.7000000000003,750
1301,explorer,978.3999999999999,388
1302,explorer,974.2999999999998,452
1303,explorer,962.1500000000001,686
1304,explorer,965.1999999999998,652
1305,explorer,987.35,182
1306,explorer,935.2500000000014,1107
1307,explorer,985.7499999999999,259
1308,explorer,962.3,665
1309,explorer,940.0500000000012,1047
1310,explorer,961.1000000000001,662
1311,explorer,970.9499999999998,501
1312,explorer,932.7000000000014,1212
1313,explorer,994.15,100
1314,explorer,961.3000000000002,658
1315,explorer,991.6,151
1316,explorer,970.4999999999998,546
1317,explorer,970.1999999999997,525
1318,explorer,969.5999999999998,546
1319,explorer,985.6999999999999,278
1320,explorer,954.0000000000006,831
1321,explorer,951.0000000000006,846
1322,explorer,980.6999999999999,288
1323,explorer,949.1000000000007,884
1324,explorer,980.7499999999999,332
1325,explorer,979.8499999999999,296
1326,explorer,948.2500000000008,937
1327,explorer,913.7500000000024,1528
1328,explorer,969.1999999999997,563
1329,explorer,977.8999999999999,335
1330,explorer,993.0500000000001,104
1331,explorer,985.4499999999999,238
1332,explorer,916.2000000000023,1362
1333,explorer,988.55,185
1334,explorer,975.9499999999998,383
1335,explorer,979.5499999999998,356
1336,explorer,954.6500000000003,728
1337,explorer,985.4,257
1338,explorer,960.1500000000001,681
1339,explorer,988.4,206
1340,explorer,968.8999999999997,551
1341,explorer,952.9000000000004,817
1342,explorer,860.7500000000022,2435
1343,explorer,975.9499999999998,419
1344,explorer,980.0499999999998,346
1345,explorer,962.0999999999999,660
1346,explorer,979.2499999999999,380
1347,explorer,983.4499999999999,215
1348,explorer,958.9000000000002,634
1349,explorer,955.6500000000002,798
1350,explorer,978.8999999999999,360
1351,explorer,979.8499999999998,368
1352,explorer,972.7999999999997,500
1353,explorer,969.1999999999997,500
1354,explorer,973.7499999999998,463
1355,explorer,968.7499999999998,518
1356,explorer,985.3,250
1357,explorer,964.4999999999999,594
1358,explorer,975.1999999999998,416
1359,explorer,995.05,100
1360,explorer,939.000000000001,996
1361,explorer,980.1499999999999,371
1362,explorer,957.6000000000001,669
1363,explorer,965.3499999999998,595
1364,explorer,979.1499999999999,391
1365,explorer,990.7,151
1366,explorer,914.0000000000024,1523
1367,explorer,972.9999999999998,487
1368,explorer,989.15,173
1369,explorer,959.0000000000001,722
1370,explorer,990.0,192
1371,explorer,926.9000000000018,1265
1372,explorer,961.95,555
1373,explorer,967.2499999999998,530
1374,explorer,941.6000000000009,917
1375,explorer,982.0499999999998,324
1376,explorer,985.9,265
1377,explorer,969.2499999999998,544
1378,explorer,957.9500000000002,770
1379,explorer,979.9499999999998,357
1380,explorer,986.65,196
1381,explorer,962.95,607
1382,explorer,970.1499999999997,508
1383,explorer,949.6500000000007,864
1384,explorer,930.4500000000015,1131
1385,explorer,985.5,255
1386,explorer,985.15,226
1387,explorer,987.1999999999999,221
1388,explorer,928.0500000000017,1278
1389,explorer,975.5499999999998,454
1390,explorer,992.4,135
1391,explorer,995.45,92
1392,explorer,994.25,89
1393,explorer,977.5999999999998,413
1394,explorer,938.5500000000011,1059
1395,explorer,943.7000000000011,947
1396,explorer,987.05,170
1397,explorer,990.05,155
1398,explorer,952.7000000000004,812
1399,explorer,996.15,69
1400,explorer,962.1,660
1401,explorer,972.9499999999998,398
1402,explorer,963.5,686
1403,explorer,954.6000000000004,765
1404,explorer,940.4500000000011,985
1405,explorer,984.8,278
1406,explorer,976.2499999999998,404
1407,explorer,990.7,142
1408,explorer,909.6000000000025,1494
1409,explorer,988.65,219
1410,explorer,943.5500000000008,932
1411,explorer,990.0,192
1412,explorer,958.7,665
1413,explorer,987.0,252
1414,explorer,981.6999999999999,340
1415,explorer,929.6500000000016,1237
1416,explorer,977.4999999999999,343
1417,explorer,979.2999999999998,379
1418,explorer,979.0999999999999,338
1419,explorer,982.2999999999998,292
1420,explorer,941.9500000000011,1027
1421,explorer,942.4000000000011,1018
1422,explorer,948.1500000000008,876
1423,explorer,981.1499999999999,288
1424,explorer,991.65,96
1425,explorer,935.9000000000015,1184
1426,explorer,992.75,128
1427,explorer,962.8,646
1428,explorer,965.8499999999998,612
1429,explorer,925.600000000002,1282
1430,explorer,969.2999999999997,498
1431,explorer,985.0999999999999,245
1432,explorer,938.600000000001,1031
1433,explorer,983.7499999999999,317
1434,explorer,965.8999999999999,566
1435,explorer,951.9500000000005,809
1436,explorer,989.4,204
1437,explorer,936.1500000000011,1071
1438,explorer,969.6499999999997,482
1439,explorer,993.0500000000001,131
1440,explorer,944.100000000001,975
1441,explorer,992.5,133
1442,explorer,903.0500000000029,1670
1443,explorer,985.4999999999999,282
1444,explorer,945.3000000000009,987
1445,explorer,985.2499999999999,233
1446,explorer,975.0999999999998,427
1447,explorer,955.2500000000003,734
1448,explorer,954.1000000000005,757
1449,explorer,990.5,173
1450,explorer,942.3000000000009,939
1451,explorer,947.7000000000007,948
1452,explorer,968.6499999999997,583
1453,explorer,972.4999999999998,461
1454,explorer,993.4,97
1455,explorer,982.2499999999999,302
1456,explorer,981.8499999999999,283
1457,explorer,981.5999999999999,324
1458,explorer,996.7,67
1459,explorer,927.9000000000017,1290
1460,explorer,969.3999999999997,523
1461,explorer,963.9499999999998,659
1462,explorer,981.1499999999999,306
1463,explorer,983.2499999999999,300
1464,explorer,957.4500000000003,762
1465,explorer,972.2499999999998,511
1466,explorer,977.6999999999998,411
1467,explorer,986.15,224
1468,explorer,929.8500000000014,1179
1469,explorer,980.3499999999999,304
1470,explorer,978.1999999999998,410
1471,explorer,928.1000000000015,1133
1472,explorer,984.05,230
1473,explorer,959.5500000000002,666
1474,explorer,950.9500000000005,829
1475,explorer,983.05,295
1476,explorer,959.8500000000001,669
1477,explorer,965.6999999999998,561
1478,explorer,988.6999999999999,200
1479,explorer,989.1,174
1480,explorer,955.9000000000003,730
1481,explorer,900.2000000000027,1628
1482,explorer,980.1499999999999,353
1483,explorer,991.35,147
1484,explorer,981.2499999999999,340
1485,explorer,970.0499999999997,501
1486,explorer,906.3000000000026,1506
1487,explorer,977.7499999999999,365
1488,explorer,974.3999999999997,432
1489,explorer,918.4500000000021,1335
1490,explorer,964.6999999999998,608
1491,explorer,987.3,237
1492,explorer,946.6000000000008,889
1493,explorer,956.8500000000004,720
1494,explorer,948.2500000000007,865
1495,explorer,981.3999999999999,328
1496,explorer,913.4500000000023,1525
1497,explorer,993.1,130
1498,explorer,978.1499999999999,402
1499,explorer,983.4499999999999,269
1500,explorer,942.7500000000009,957
1501,explorer,980.9999999999999,300
1502,explorer,960.8000000000002,632
1503,explorer,987.4,244
1504,explorer,944.0500000000011,904
1505,explorer,987.8,200
1506,explorer,993.8000000000001,116
1507,explorer,901.950000000003,1701
1508,explorer,980.7999999999998,358
1509,explorer,991.9,127
1510,explorer,956.6500000000003,616
1511,explorer,973.5999999999998,421
1512,explorer,976.4999999999998,435
1513,explorer,986.2499999999999,231
1514,explorer,947.4000000000008,963
1515,explorer,910.6000000000022,1519
1516,explorer,981.8499999999999,256
1517,explorer,992.95,115
1518,explorer,982.1499999999999,322
1519,explorer,969.8499999999998,514
1520,explorer,930.0500000000015,1193
1521,explorer,967.0499999999997,579
1522,explorer,982.8,309
1523,explorer,983.9999999999999,294
1524,explorer,947.5000000000008,835
1525,explorer,940.6500000000011,1017
1526,explorer,991.1,161
1527,explorer,953.2500000000005,747
1528,explorer,937.1500000000012,1060
1529,explorer,993.3000000000001,117
1530,explorer,978.2499999999999,364
1531,explorer,967.1999999999997,594
1532,explorer,968.7499999999998,536
1533,explorer,995.65,70
1534,explorer,958.3000000000003,736
1535,explorer,960.2000000000002,716
1536,explorer,939.050000000001,1067
1537,explorer,945.2500000000008,952
1538,explorer,978.6499999999999,356
1539,explorer,987.65,194
1540,explorer,985.3,259
1541,explorer,902.6500000000032,1660
1542,explorer,935.2000000000015,1072
1543,explorer,977.6499999999999,385
1544,explorer,985.05,255
1545,explorer,974.8499999999998,432
1546,explorer,959.1000000000003,693
1547,explorer,990.3,177
1548,explorer,972.3499999999998,482
1549,explorer,950.9000000000005,884
1550,explorer,941.4000000000011,1065
1551,explorer,992.75,128
1552,explorer,982.4999999999999,279
1553,explorer,954.0500000000004,695
1554,explorer,966.9999999999998,526
1555,explorer,982.0999999999999,278
1556,explorer,959.2000000000002,637
1557,explorer,983.1499999999999,275
1558,explorer,961.6,616
1559,explorer,991.2,141
1560,explorer,952.0000000000005,844
1561,explorer,954.8500000000004,823
1562,explorer,974.3499999999998,460
1563,explorer,947.1500000000008,860
1564,explorer,979.3499999999999,360
1565,explorer,941.7500000000011,995
1566,explorer,950.6500000000007,781
1567,explorer,996.15,69
1568,explorer,958.5500000000002,704
1569,explorer,948.8500000000007,817
1570,explorer,982.7499999999999,319
1571,explorer,978.6999999999998,373
1572,explorer,968.0499999999997,532
1573,explorer,969.7999999999997,515
1574,explorer,973.8499999999998,434
1575,explorer,955.0500000000004,783
1576,explorer,938.4500000000013,998
1577,explorer,982.8999999999999,325
1578,explorer,966.8999999999997,573
1579,explorer,923.9000000000018,1289
1580,explorer,964.3,625
1581,explorer,996.65,50
1582,explorer,995.3,77
1583,explorer,922.5000000000018,1353
1584,explorer,983.9499999999999,250
1585,explorer,973.7999999999998,462
1586,explorer,933.0500000000015,1205
1587,explorer,950.4000000000005,876
1588,explorer,989.3,206
1589,explorer,956.8500000000003,783
1590,explorer,990.65,161
1591,explorer,972.2999999999997,483
1592,explorer,969.5499999999997,448
1593,explorer,994.55,83
1594,explorer,926.0000000000018,1310
1595,explorer,972.7499999999998,501
1596,explorer,976.5499999999998,398
1597,explorer,982.5999999999999,304
1598,explorer,952.4500000000006,781
1599,explorer,944.5500000000009,1002
1600,explorer,948.4000000000007,916
1601,explorer,979.7499999999999,307
1602,explorer,939.0000000000009,969
1603,explorer,988.5999999999999,166
1604,explorer,936.2000000000012,1070
1605,explorer,994.75,88
1606,explorer,978.6499999999999,365
1607,explorer,953.5500000000003,822
1608,explorer,980.7499999999999,359
1609,explorer,976.6499999999999,414
1610,explorer,987.55,232
1611,explorer,979.6499999999999,318
1612,explorer,956.7500000000002,704
1613,explorer,941.0500000000011,1000
1614,explorer,957.9000000000002,672
1615,explorer,978.9999999999999,385
1616,explorer,974.4499999999998,404
1617,explorer,933.7500000000016,1200
1618,explorer,970.7999999999997,531
1619,explorer,981.5999999999999,315
1620,explorer,956.6000000000004,644
1621,explorer,970.3499999999998,459
1622,explorer,955.3000000000003,724
1623,explorer,994.95,102
1624,explorer,944.9500000000007,976
1625,explorer,987.65,212
1626,explorer,938.1000000000013,1023
1627,explorer,980.9999999999999,282
1628,explorer,968.8999999999997,524
1629,explorer,966.4499999999998,573
1630,explorer,988.3,235
1631,explorer,908.4000000000025,1491
1632,explorer,990.55,163
1633,explorer,984.8499999999999,277
1634,explorer,943.4500000000011,1006
1635,explorer,990.8,149
1636,explorer,987.9499999999999,152
1637,explorer,928.0000000000014,1135
1638,explorer,975.7999999999998,404
1639,explorer,990.6,171
1640,explorer,920.1000000000021,1356
1641,explorer,981.2999999999998,330
1642,explorer,988.9,196
1643,explorer,942.450000000001,990
1644,explorer,985.9499999999999,237
1645,explorer,929.5500000000015,1212
1646,explorer,988.35,216
1647,explorer,989.9,158
1648,explorer,991.65,159
1649,explorer,950.8500000000006,804
1650,explorer,953.2000000000005,874
1651,explorer,993.5500000000001,112
1652,explorer,940.8500000000012,1013
1653,explorer,902.8500000000026,1584
1654,explorer,943.0500000000011,969
1655,explorer,984.4499999999999,249
1656,explorer,941.400000000001,1011
1657,explorer,982.9499999999999,225
1658,explorer,991.85,155
1659,explorer,987.0,225
1660,explorer,965.1999999999998,589
1661,explorer,965.6999999999998,543
1662,explorer,971.7499999999998,476
1663,explorer,958.0000000000002,751
1664,explorer,967.8999999999997,535
1665,explorer,980.3499999999999,349
1666,explorer,958.6000000000001,721
1667,explorer,955.6000000000004,799
1668,explorer,991.95,135
1669,explorer,983.1999999999999,337
1670,explorer,994.25,116
1671,explorer,948.8500000000006,907
1672,explorer,960.6500000000001,680
1673,explorer,958.9000000000002,733
1674,explorer,970.2999999999997,559
1675,explorer,938.000000000001,1016
1676,explorer,971.9999999999998,507
1677,explorer,978.6499999999999,392
1678,explorer,959.0000000000001,686
1679,explorer,990.5,137
1680,explorer,941.9500000000011,919
1681,explorer,985.15,244
1682,explorer,996.3,66
1683,explorer,988.3,217
1684,explorer,939.000000000001,1095
1685,explorer,989.75,197
1686,explorer,877.6500000000041,2070
1687,explorer,996.65,50
1688,explorer,980.3499999999999,313
1689,explorer,956.1000000000005,762
1690,explorer,967.3999999999997,572
1691,explorer,984.4499999999999,303
1692,explorer,923.200000000002,1348
1693,explorer,986.0999999999999,252
1694,explorer,969.9999999999998,466
1695,explorer,952.2000000000004,840
1696,explorer,959.8000000000002,679
1697,explorer,958.5500000000002,767
1698,explorer,986.15,224
1699,explorer,945.2500000000009,925
1700,explorer,976.1499999999997,442
1701,explorer,988.6,193
1702,explorer,940.9000000000011,1003
1703,explorer,976.9499999999998,417
1704,explorer,976.5499999999998,371
1705,explorer,984.0,258
1706,explorer,933.3000000000014,1137
1707,explorer,988.5,168
1708,explorer,911.0000000000019,1358
1709,explorer,973.8499999999998,470
1710,explorer,982.8999999999999,262
1711,explorer,984.8999999999999,294
1712,explorer,991.8000000000001,147
1713,explorer,983.6999999999999,282
1714,explorer,925.3000000000018,1243
1715,explorer,923.1000000000018,1224
1716,explorer,953.6000000000006,785
1717,explorer,996.45,63
1718,explorer,967.1499999999997,550
1719,explorer,965.3999999999999,612
1720,explorer,970.2999999999997,442
1721,explorer,983.55,294
1722,explorer,957.4000000000002,691
1723,explorer,995.95,73
1724,explorer,967.3499999999998,546
1725,explorer,954.2000000000004,827
1726,explorer,941.0500000000011,1000
1727,explorer,953.8000000000003,754
1728,explorer,986.4,219
1729,explorer,968.8499999999997,543
1730,explorer,933.3000000000014,1182
1731,explorer,953.2500000000005,756
1732,explorer,995.4,66
1733,explorer,988.0,178
1734,explorer,960.6000000000001,726
1735,explorer,964.7499999999999,571
1736,explorer,990.6,162
1737,explorer,947.0500000000009,970
1738,explorer,975.6499999999999,434
1739,explorer,982.9999999999999,305
1740,explorer,988.9499999999999,177
1741,explorer,932.6500000000016,1168
1742,explorer,971.9499999999998,508
1743,explorer,977.6499999999999,376
1744,explorer,939.0000000000011,1032
1745,explorer,963.6999999999999,619
1746,explorer,975.3499999999998,404
1747,explorer,984.2499999999999,316
1748,explorer,979.2999999999998,343
1749,explorer,982.2999999999998,301
1750,explorer,930.1000000000015,1138
1751,explorer,957.7000000000003,676
1752,explorer,990.85,121
1753,explorer,989.9,158
1754,explorer,885.1000000000037,1975
1755,explorer,993.65,119
1756,explorer,988.9,151
1757,explorer,992.5500000000001,132
1758,explorer,981.0499999999998,362
1759,explorer,946.8500000000007,920
1760,explorer,981.4499999999998,318
1761,explorer,945.3000000000009,897
1762,explorer,972.8999999999997,426
1763,explorer,960.3000000000002,714
1764,explorer,986.25,258
1765,explorer,940.5000000000011,1110
1766,explorer,979.5999999999999,328
1767,explorer,965.2999999999998,506
1768,explorer,929.3000000000017,1154
1769,explorer,964.9499999999999,540
1770,explorer,983.5999999999999,311
1771,explorer,967.5999999999998,523
1772,explorer,972.1499999999997,513
1773,explorer,960.3,687
1774,explorer,927.9500000000018,1235
1775,explorer,995.7,69
1776,explorer,986.75,203
1777,explorer,987.1999999999999,221
1778,explorer,927.3500000000018,1328
1779,explorer,967.1999999999997,558
1780,explorer,972.7999999999998,437
1781,explorer,975.0999999999998,490
1782,explorer,960.0500000000001,701
1783,explorer,914.8500000000022,1497
1784,explorer,985.05,246
1785,explorer,985.9,265
1786,explorer,942.6500000000009,950
1787,explorer,940.4000000000011,1040
1788,explorer,987.15,240
1789,explorer,981.5499999999998,361
1790,explorer,992.7,138
