episode,agent,reward,steps
1151,explorer,999.2,9
1152,explorer,999.2,9
1153,explorer,999.2,9
1154,explorer,999.2,9
1155,explorer,999.2,9
1156,explorer,999.2,9
1157,explorer,999.2,9
1158,explorer,999.2,9
1159,explorer,999.2,9
1160,explorer,999.2,9
1161,explorer,999.2,9
1162,explorer,999.1,10
1163,explorer,999.2,9
1164,explorer,999.2,9
1165,explorer,999.2,9
1166,explorer,999.2,9
1167,explorer,999.2,9
1168,explorer,999.2,9
1169,explorer,999.2,9
1170,explorer,999.2,9
1171,explorer,999.0,11
1172,explorer,999.2,9
1173,explorer,999.2,9
1174,explorer,999.2,9
1175,explorer,999.2,9
1176,explorer,999.2,9
1177,explorer,999.2,9
1178,explorer,999.2,9
1179,explorer,999.2,9
1180,explorer,999.2,9
1181,explorer,999.2,9
1182,explorer,999.2,9
1183,explorer,999.2,9
1184,explorer,999.2,9
1185,explorer,999.2,9
1186,explorer,999.2,9
1187,explorer,999.2,9
1188,explorer,999.2,9
1189,explorer,999.2,9
1190,explorer,999.2,9
1191,explorer,999.2,9
1192,explorer,999.2,9
1193,explorer,999.2,9
1194,explorer,999.2,9
1195,explorer,999.2,9
1196,explorer,999.2,9
1197,explorer,999.2,9
1198,explorer,999.2,9
1199,explorer,999.2,9
1200,explorer,999.2,9
1201,explorer,999.2,9
1202,explorer,999.2,9
1203,explorer,999.2,9
1204,explorer,999.2,9
1205,explorer,999.0,11
1206,explorer,999.2,9
1207,explorer,999.1,10
1208,explorer,999.2,9
1209,explorer,999.2,9
1210,explorer,999.2,9
1211,explorer,999.2,9
1212,explorer,999.2,9
1213,explorer,999.2,9
1214,explorer,999.2,9
1215,explorer,999.2,9
1216,explorer,999.2,9
1217,explorer,999.2,9
1218,explorer,999.0,11
1219,explorer,999.2,9
1220,explorer,999.2,9
1221,explorer,999.2,9
1222,explorer,999.2,9
1223,explorer,999.2,9
1224,explorer,999.2,9
1225,explorer,999.2,9
1226,explorer,999.0,11
1227,explorer,999.2,9
1228,explorer,999.2,9
1229,explorer,999.2,9
1230,explorer,999.2,9
1231,explorer,999.2,9
1232,explorer,999.2,9
1233,explorer,999.1,10
1234,explorer,999.2,9
1235,explorer,999.2,9
1236,explorer,999.2,9
1237,explorer,999.2,9
1238,explorer,999.1,10
1239,explorer,999.2,9
1240,explorer,999.2,9
1241,explorer,999.2,9
1242,explorer,999.2,9
1243,explorer,999.2,9
1244,explorer,999.2,9
1245,explorer,999.2,9
1246,explorer,999.2,9
1247,explorer,999.2,9
1248,explorer,999.2,9
1249,explorer,999.2,9
1250,explorer,999.2,9
1251,explorer,999.2,9
1252,explorer,999.2,9
1253,explorer,999.2,9
1254,explorer,999.0,11
1255,explorer,999.0,11
1256,explorer,999.2,9
1257,explorer,999.2,9
1258,explorer,999.2,9
1259,explorer,999.2,9
1260,explorer,999.2,9
1261,explorer,999.2,9
1262,explorer,999.2,9
1263,explorer,999.2,9
1264,explorer,999.2,9
1265,explorer,999.2,9
1266,explorer,999.2,9
1267,explorer,999.2,9
1268,explorer,999.2,9
1269,explorer,999.2,9
1270,explorer,999.2,9
1271,explorer,999.1,10
1272,explorer,999.2,9
1273,explorer,999.1,10
1274,explorer,999.2,9
1275,explorer,999.2,9
1276,explorer,999.2,9
1277,explorer,999.2,9
1278,explorer,999.2,9
1279,explorer,999.2,9
1280,explorer,999.2,9
1281,explorer,999.2,9
1282,explorer,999.2,9
1283,explorer,999.2,9
1284,explorer,999.2,9
1285,explorer,999.2,9
1286,explorer,999.2,9
1287,explorer,999.2,9
1288,explorer,999.2,9
1289,explorer,999.2,9
1290,explorer,999.2,9
1291,explorer,999.2,9
1292,explorer,999.2,9
1293,explorer,999.2,9
1294,explorer,999.0,11
1295,explorer,999.2,9
1296,explorer,999.2,9
1297,explorer,999.2,9
1298,explorer,999.2,9
1299,explorer,999.2,9
1300,explorer,999.2,9
1301,explorer,999.2,9
1302,explorer,999.2,9
1303,explorer,999.2,9
1304,explorer,999.2,9
1305,explorer,999.2,9
1306,explorer,999.2,9
1307,explorer,999.2,9
1308,explorer,999.1,10
1309,explorer,999.2,9
1310,explorer,998.8,13
1311,explorer,999.2,9
1312,explorer,999.2,9
1313,explorer,999.2,9
1314,explorer,999.2,9
1315,explorer,999.2,9
1316,explorer,999.2,9
1317,explorer,999.2,9
1318,explorer,999.2,9
1319,explorer,999.2,9
1320,explorer,999.2,9
1321,explorer,999.2,9
1322,explorer,999.2,9
1323,explorer,999.2,9
1324,explorer,999.2,9
1325,explorer,999.2,9
1326,explorer,999.2,9
1327,explorer,999.2,9
1328,explorer,999.2,9
1329,explorer,999.2,9
1330,explorer,999.2,9
1331,explorer,999.2,9
1332,explorer,999.2,9
1333,explorer,999.2,9
1334,explorer,999.2,9
1335,explorer,999.2,9
1336,explorer,999.2,9
1337,explorer,999.2,9
1338,explorer,999.2,9
1339,explorer,999.2,9
1340,explorer,999.2,9
1341,explorer,999.2,9
1342,explorer,999.2,9
1343,explorer,999.2,9
1344,explorer,999.2,9
1345,explorer,999.2,9
1346,explorer,999.2,9
1347,explorer,999.2,9
1348,explorer,999.2,9
1349,explorer,999.2,9
1350,explorer,999.2,9
1351,explorer,999.0,11
1352,explorer,999.2,9
1353,explorer,999.2,9
1354,explorer,999.2,9
1355,explorer,999.2,9
1356,explorer,999.2,9
1357,explorer,999.2,9
1358,explorer,999.2,9
1359,explorer,999.2,9
1360,explorer,999.2,9
1361,explorer,999.2,9
1362,explorer,999.2,9
1363,explorer,999.2,9
1364,explorer,999.2,9
1365,explorer,999.2,9
1366,explorer,999.2,9
1367,explorer,999.2,9
1368,explorer,999.2,9
1369,explorer,999.2,9
1370,explorer,999.2,9
1371,explorer,999.2,9
1372,explorer,999.2,9
1373,explorer,999.2,9
1374,explorer,999.1,10
1375,explorer,999.2,9
1376,explorer,999.2,9
1377,explorer,999.2,9
1378,explorer,999.2,9
1379,explorer,999.2,9
1380,explorer,999.2,9
1381,explorer,999.2,9
1382,explorer,999.2,9
1383,explorer,999.2,9
1384,explorer,999.2,9
1385,explorer,999.2,9
1386,explorer,999.2,9
1387,explorer,999.2,9
1388,explorer,999.2,9
1389,explorer,999.2,9
1390,explorer,999.2,9
1391,explorer,999.2,9
1392,explorer,999.2,9
1393,explorer,999.2,9
1394,explorer,999.2,9
1395,explorer,999.2,9
1396,explorer,999.2,9
1397,explorer,999.2,9
1398,explorer,999.2,9
1399,explorer,999.2,9
1400,explorer,999.2,9
1401,explorer,999.2,9
1402,explorer,999.2,9
1403,explorer,999.2,9
1404,explorer,999.2,9
1405,explorer,999.2,9
1406,explorer,999.2,9
1407,explorer,999.2,9
1408,explorer,999.2,9
1409,explorer,999.2,9
1410,explorer,999.2,9
1411,explorer,999.2,9
1412,explorer,999.2,9
1413,explorer,999.2,9
1414,explorer,999.2,9
1415,explorer,999.2,9
1416,explorer,999.2,9
1417,explorer,999.2,9
1418,explorer,999.2,9
1419,explorer,999.2,9
1420,explorer,999.2,9
1421,explorer,999.2,9
1422,explorer,999.2,9
1423,explorer,999.2,9
1424,explorer,999.2,9
1425,explorer,999.2,9
1426,explorer,999.2,9
1427,explorer,999.2,9
1428,explorer,999.2,9
1429,explorer,999.2,9
1430,explorer,999.2,9
1431,explorer,999.2,9
1432,explorer,999.2,9
1433,explorer,999.2,9
1434,explorer,999.0,11
1435,explorer,999.2,9
1436,explorer,999.2,9
1437,explorer,999.2,9
1438,explorer,999.2,9
1439,explorer,999.2,9
1440,explorer,999.2,9
1441,explorer,999.2,9
1442,explorer,999.2,9
1443,explorer,999.2,9
1444,explorer,999.2,9
1445,explorer,999.2,9
1446,explorer,999.2,9
1447,explorer,999.2,9
1448,explorer,999.0,11
1449,explorer,999.1,10
1450,explorer,999.1,10
1451,explorer,999.2,9
1452,explorer,999.2,9
1453,explorer,999.2,9
1454,explorer,999.2,9
1455,explorer,999.2,9
1456,explorer,999.2,9
1457,explorer,999.2,9
1458,explorer,999.1,10
1459,explorer,999.2,9
1460,explorer,999.2,9
1461,explorer,999.2,9
1462,explorer,998.8,13
1463,explorer,999.2,9
1464,explorer,999.2,9
1465,explorer,999.2,9
1466,explorer,999.2,9
1467,explorer,999.2,9
1468,explorer,999.2,9
1469,explorer,999.2,9
1470,explorer,999.2,9
1471,explorer,999.2,9
1472,explorer,999.2,9
1473,explorer,999.2,9
1474,explorer,999.2,9
1475,explorer,999.2,9
1476,explorer,999.2,9
1477,explorer,999.2,9
1478,explorer,999.2,9
1479,explorer,999.2,9
1480,explorer,999.2,9
1481,explorer,999.2,9
1482,explorer,999.2,9
1483,explorer,999.2,9
1484,explorer,999.2,9
1485,explorer,999.2,9
1486,explorer,999.2,9
1487,explorer,999.2,9
1488,explorer,999.2,9
1489,explorer,999.2,9
1490,explorer,999.2,9
1491,explorer,999.2,9
1492,explorer,999.2,9
1493,explorer,999.2,9
1494,explorer,999.2,9
1495,explorer,999.2,9
1496,explorer,999.2,9
1497,explorer,999.2,9
1498,explorer,999.2,9
1499,explorer,999.2,9
1500,explorer,999.2,9
1501,explorer,999.2,9
1502,explorer,999.2,9
1503,explorer,999.2,9
1504,explorer,999.2,9
1505,explorer,999.2,9
1506,explorer,999.2,9
1507,explorer,999.2,9
1508,explorer,999.2,9
1509,explorer,999.2,9
1510,explorer,999.2,9
1511,explorer,999.2,9
1512,explorer,999.2,9
1513,explorer,999.0,11
1514,explorer,999.2,9
1515,explorer,999.2,9
1516,explorer,999.2,9
1517,explorer,999.2,9
1518,explorer,999.2,9
1519,explorer,999.2,9
1520,explorer,999.2,9
1521,explorer,999.2,9
1522,explorer,999.2,9
1523,explorer,999.2,9
1524,explorer,999.2,9
1525,explorer,999.2,9
1526,explorer,999.2,9
1527,explorer,999.2,9
1528,explorer,999.2,9
1529,explorer,999.2,9
1530,explorer,999.2,9
1531,explorer,999.2,9
1532,explorer,999.2,9
1533,explorer,999.2,9
1534,explorer,999.2,9
1535,explorer,999.2,9
1536,explorer,999.2,9
1537,explorer,999.2,9
1538,explorer,999.2,9
1539,explorer,999.2,9
1540,explorer,999.2,9
1541,explorer,999.2,9
1542,explorer,999.2,9
1543,explorer,999.2,9
1544,explorer,999.2,9
1545,explorer,999.2,9
1546,explorer,999.2,9
1547,explorer,999.2,9
1548,explorer,999.2,9
1549,explorer,999.2,9
1550,explorer,999.2,9
1551,explorer,999.2,9
1552,explorer,999.2,9
1553,explorer,999.2,9
1554,explorer,999.2,9
1555,explorer,999.2,9
1556,explorer,999.2,9
1557,explorer,999.2,9
1558,explorer,999.2,9
1559,explorer,999.2,9
1560,explorer,999.2,9
1561,explorer,999.2,9
1562,explorer,999.2,9
1563,explorer,999.2,9
1564,explorer,999.2,9
1565,explorer,999.2,9
1566,explorer,999.2,9
1567,explorer,999.2,9
1568,explorer,999.2,9
1569,explorer,999.2,9
1570,explorer,999.2,9
1571,explorer,999.2,9
1572,explorer,999.2,9
1573,explorer,999.2,9
1574,explorer,999.2,9
1575,explorer,999.2,9
1576,explorer,999.2,9
1577,explorer,999.2,9
1578,explorer,999.2,9
1579,explorer,999.2,9
1580,explorer,999.2,9
1581,explorer,999.2,9
1582,explorer,999.2,9
1583,explorer,999.2,9
1584,explorer,999.2,9
1585,explorer,999.2,9
1586,explorer,999.2,9
1587,explorer,999.2,9
1588,explorer,999.2,9
1589,explorer,999.2,9
1590,explorer,999.2,9
1591,explorer,999.2,9
1592,explorer,999.2,9
1593,explorer,999.2,9
1594,explorer,999.2,9
1595,explorer,999.2,9
1596,explorer,999.2,9
1597,explorer,999.2,9
1598,explorer,999.2,9
1599,explorer,999.2,9
1600,explorer,999.2,9
1601,explorer,999.2,9
1602,explorer,999.2,9
1603,explorer,999.0,11
1604,explorer,999.2,9
1605,explorer,999.0,11
1606,explorer,999.2,9
1607,explorer,999.2,9
1608,explorer,999.2,9
1609,explorer,999.2,9
1610,explorer,999.2,9
1611,explorer,999.2,9
1612,explorer,999.2,9
1613,explorer,999.2,9
1614,explorer,999.2,9
1615,explorer,999.2,9
1616,explorer,999.1,10
1617,explorer,999.2,9
1618,explorer,999.2,9
1619,explorer,999.2,9
1620,explorer,999.2,9
1621,explorer,999.2,9
1622,explorer,999.2,9
1623,explorer,999.2,9
1624,explorer,999.2,9
1625,explorer,999.2,9
1626,explorer,999.0,11
1627,explorer,999.2,9
1628,explorer,999.2,9
1629,explorer,999.2,9
1630,explorer,999.2,9
1631,explorer,999.2,9
1632,explorer,999.2,9
1633,explorer,999.2,9
1634,explorer,999.2,9
1635,explorer,999.2,9
1636,explorer,999.2,9
1637,explorer,999.2,9
1638,explorer,999.2,9
1639,explorer,999.2,9
1640,explorer,999.2,9
1641,explorer,999.2,9
1642,explorer,999.1,10
1643,explorer,999.2,9
1644,explorer,999.2,9
1645,explorer,999.2,9
1646,explorer,999.2,9
1647,explorer,999.2,9
1648,explorer,999.2,9
1649,explorer,999.2,9
1650,explorer,999.2,9
1651,explorer,999.2,9
1652,explorer,999.2,9
1653,explorer,999.2,9
1654,explorer,999.2,9
1655,explorer,999.2,9
1656,explorer,999.2,9
1657,explorer,999.2,9
1658,explorer,999.2,9
1659,explorer,999.2,9
1660,explorer,999.2,9
1661,explorer,999.2,9
1662,explorer,999.1,10
1663,explorer,999.2,9
1664,explorer,999.2,9
1665,explorer,999.2,9
1666,explorer,999.2,9
1667,explorer,999.2,9
1668,explorer,999.2,9
1669,explorer,999.2,9
1670,explorer,999.2,9
1671,explorer,999.2,9
1672,explorer,999.2,9
1673,explorer,999.2,9
1674,explorer,999.2,9
1675,explorer,999.2,9
1676,explorer,999.2,9
1677,explorer,999.2,9
1678,explorer,999.2,9
1679,explorer,999.2,9
1680,explorer,999.2,9
1681,explorer,999.2,9
1682,explorer,999.2,9
1683,explorer,999.2,9
1684,explorer,999.2,9
1685,explorer,999.2,9
1686,explorer,999.2,9
1687,explorer,999.2,9
1688,explorer,999.2,9
1689,explorer,999.2,9
1690,explorer,999.2,9
1691,explorer,999.2,9
1692,explorer,999.2,9
1693,explorer,999.2,9
1694,explorer,999.2,9
1695,explorer,999.2,9
1696,explorer,999.2,9
1697,explorer,999.2,9
1698,explorer,999.2,9
1699,explorer,999.2,9
1700,explorer,999.2,9
1701,explorer,999.2,9
1702,explorer,999.2,9
1703,explorer,999.2,9
1704,explorer,999.2,9
1705,explorer,999.2,9
1706,explorer,999.2,9
1707,explorer,999.2,9
1708,explorer,999.2,9
1709,explorer,999.2,9
1710,explorer,999.2,9
1711,explorer,999.2,9
1712,explorer,999.2,9
1713,explorer,999.2,9
1714,explorer,999.2,9
1715,explorer,999.2,9
1716,explorer,999.2,9
1717,explorer,999.2,9
1718,explorer,999.2,9
1719,explorer,999.2,9
1720,explorer,999.2,9
1721,explorer,999.2,9
1722,explorer,999.2,9
1723,explorer,999.2,9
1724,explorer,999.1,10
1725,explorer,999.2,9
1726,explorer,999.2,9
1727,explorer,999.2,9
1728,explorer,999.2,9
1729,explorer,999.2,9
1730,explorer,999.2,9
1731,explorer,999.2,9
1732,explorer,998.8,13
1733,explorer,999.2,9
1734,explorer,999.2,9
1735,explorer,999.2,9
1736,explorer,999.2,9
1737,explorer,999.2,9
1738,explorer,999.2,9
1739,explorer,999.2,9
1740,explorer,999.2,9
1741,explorer,999.2,9
1742,explorer,999.2,9
1743,explorer,999.2,9
1744,explorer,999.2,9
1745,explorer,999.2,9
1746,explorer,999.2,9
1747,explorer,999.2,9
1748,explorer,999.2,9
1749,explorer,999.2,9
1750,explorer,999.2,9
1751,explorer,999.2,9
1752,explorer,999.2,9
1753,explorer,999.2,9
1754,explorer,999.2,9
1755,explorer,999.2,9
1756,explorer,999.1,10
1757,explorer,999.2,9
1758,explorer,999.2,9
1759,explorer,999.2,9
1760,explorer,999.1,10
1761,explorer,999.2,9
1762,explorer,999.2,9
1763,explorer,999.2,9
1764,explorer,999.2,9
1765,explorer,999.2,9
1766,explorer,999.2,9
1767,explorer,999.2,9
1768,explorer,999.2,9
1769,explorer,999.2,9
1770,explorer,999.2,9
1771,explorer,999.2,9
1772,explorer,999.2,9
1773,explorer,999.2,9
1774,explorer,999.2,9
1775,explorer,999.2,9
1776,explorer,999.2,9
1777,explorer,999.2,9
1778,explorer,999.2,9
1779,explorer,999.2,9
1780,explorer,999.2,9
1781,explorer,999.2,9
1782,explorer,999.2,9
1783,explorer,999.2,9
1784,explorer,999.2,9
1785,explorer,999.2,9
1786,explorer,999.2,9
1787,explorer,999.2,9
1788,explorer,999.2,9
1789,explorer,999.2,9
1790,explorer,999.2,9
1791,explorer,999.2,9
1792,explorer,999.2,9
1793,explorer,999.2,9
1794,explorer,999.2,9
1795,explorer,999.2,9
1796,explorer,999.2,9
1797,explorer,999.2,9
1798,explorer,999.2,9
1799,explorer,999.2,9
1800,explorer,999.2,9
1801,explorer,999.2,9
1802,explorer,999.2,9
1803,explorer,999.2,9
1804,explorer,999.2,9
1805,explorer,999.2,9
1806,explorer,999.2,9
1807,explorer,999.2,9
1808,explorer,999.2,9
1809,explorer,999.2,9
1810,explorer,999.2,9
1811,explorer,999.2,9
1812,explorer,999.2,9
1813,explorer,999.2,9
1814,explorer,999.2,9
1815,explorer,999.2,9
1816,explorer,999.2,9
1817,explorer,999.2,9
1818,explorer,999.2,9
1819,explorer,999.2,9
1820,explorer,999.2,9
1821,explorer,999.2,9
1822,explorer,999.2,9
1823,explorer,999.2,9
1824,explorer,999.2,9
1825,explorer,999.2,9
1826,explorer,999.1,10
1827,explorer,999.2,9
1828,explorer,999.2,9
1829,explorer,999.2,9
1830,explorer,999.2,9
1831,explorer,999.2,9
1832,explorer,999.2,9
1833,explorer,999.2,9
1834,explorer,999.2,9
1835,explorer,999.2,9
1836,explorer,999.2,9
1837,explorer,999.2,9
1838,explorer,999.2,9
1839,explorer,999.2,9
1840,explorer,999.2,9
1841,explorer,999.1,10
1842,explorer,999.2,9
1843,explorer,999.2,9
1844,explorer,999.2,9
1845,explorer,999.2,9
1846,explorer,999.2,9
1847,explorer,999.0,11
1848,explorer,999.2,9
1849,explorer,999.2,9
1850,explorer,999.2,9
1851,explorer,999.2,9
1852,explorer,999.1,10
1853,explorer,999.2,9
1854,explorer,999.2,9
1855,explorer,999.2,9
1856,explorer,999.2,9
1857,explorer,999.2,9
1858,explorer,999.2,9
1859,explorer,999.1,10
1860,explorer,999.2,9
1861,explorer,999.2,9
1862,explorer,999.2,9
1863,explorer,999.2,9
1864,explorer,999.2,9
1865,explorer,999.2,9
1866,explorer,999.2,9
1867,explorer,999.2,9
1868,explorer,999.2,9
1869,explorer,999.2,9
1870,explorer,999.2,9
1871,explorer,999.2,9
1872,explorer,999.2,9
1873,explorer,999.2,9
1874,explorer,999.2,9
1875,explorer,999.2,9
1876,explorer,999.2,9
1877,explorer,999.0,11
1878,explorer,999.0,11
1879,explorer,999.2,9
1880,explorer,999.2,9
1881,explorer,999.2,9
1882,explorer,999.2,9
1883,explorer,999.2,9
1884,explorer,999.2,9
1885,explorer,999.2,9
1886,explorer,999.2,9
1887,explorer,999.2,9
1888,explorer,999.2,9
1889,explorer,999.2,9
1890,explorer,999.2,9
1891,explorer,999.2,9
1892,explorer,999.2,9
1893,explorer,999.2,9
1894,explorer,999.0,11
1895,explorer,999.2,9
1896,explorer,999.2,9
1897,explorer,999.2,9
1898,explorer,999.2,9
1899,explorer,999.2,9
1900,explorer,999.2,9
1901,explorer,999.2,9
1902,explorer,999.2,9
1903,explorer,999.2,9
1904,explorer,999.2,9
1905,explorer,999.2,9
1906,explorer,999.2,9
1907,explorer,999.2,9
1908,explorer,999.2,9
1909,explorer,999.2,9
1910,explorer,999.2,9
1911,explorer,999.2,9
1912,explorer,999.2,9
1913,explorer,999.2,9
1914,explorer,999.2,9
1915,explorer,999.2,9
1916,explorer,999.2,9
1917,explorer,999.2,9
1918,explorer,999.2,9
1919,explorer,999.2,9
1920,explorer,999.2,9
1921,explorer,999.2,9
1922,explorer,999.2,9
1923,explorer,999.2,9
1924,explorer,999.0,11
1925,explorer,999.2,9
1926,explorer,999.2,9
1927,explorer,999.2,9
1928,explorer,999.2,9
1929,explorer,999.2,9
1930,explorer,999.2,9
1931,explorer,999.0,11
1932,explorer,999.0,11
1933,explorer,999.2,9
1934,explorer,999.2,9
1935,explorer,999.2,9
1936,explorer,999.2,9
1937,explorer,999.2,9
1938,explorer,999.2,9
1939,explorer,999.2,9
1940,explorer,999.2,9
1941,explorer,999.2,9
1942,explorer,999.2,9
1943,explorer,999.2,9
1944,explorer,999.2,9
1945,explorer,999.1,10
1946,explorer,999.2,9
1947,explorer,999.2,9
1948,explorer,999.2,9
1949,explorer,999.2,9
1950,explorer,999.2,9
1951,explorer,999.2,9
1952,explorer,999.2,9
1953,explorer,999.2,9
1954,explorer,999.2,9
1955,explorer,999.1,10
1956,explorer,999.2,9
1957,explorer,999.2,9
1958,explorer,999.2,9
1959,explorer,999.2,9
1960,explorer,999.2,9
1961,explorer,999.2,9
1962,explorer,999.2,9
1963,explorer,999.2,9
1964,explorer,999.2,9
1965,explorer,999.2,9
1966,explorer,999.2,9
1967,explorer,999.2,9
1968,explorer,999.2,9
1969,explorer,999.2,9
1970,explorer,999.2,9
1971,explorer,999.2,9
1972,explorer,999.2,9
1973,explorer,999.2,9
1974,explorer,999.2,9
1975,explorer,999.2,9
1976,explorer,999.1,10
1977,explorer,999.2,9
1978,explorer,999.2,9
1979,explorer,999.2,9
1980,explorer,999.2,9
1981,explorer,999.2,9
1982,explorer,999.2,9
1983,explorer,999.2,9
1984,explorer,999.2,9
1985,explorer,999.2,9
1986,explorer,999.2,9
1987,explorer,999.2,9
1988,explorer,999.2,9
1989,explorer,999.2,9
1990,explorer,999.2,9
1991,explorer,999.2,9
1992,explorer,999.2,9
1993,explorer,999.2,9
1994,explorer,999.2,9
1995,explorer,999.0,11
1996,explorer,999.2,9
1997,explorer,999.2,9
1998,explorer,999.2,9
1999,explorer,999.2,9
