episode,agent,reward,steps
924,explorer,84.29999999999994,216
925,explorer,86.94999999999997,199
926,explorer,78.99999999999989,259
927,explorer,87.74999999999997,210
928,explorer,71.44999999999983,311
929,explorer,98.1,39
930,explorer,60.45000000000005,558
931,explorer,94.55000000000001,74
932,explorer,78.54999999999984,313
933,explorer,43.80000000000074,693
934,explorer,77.34999999999985,310
935,explorer,76.44999999999985,364
936,explorer,52.50000000000034,636
937,explorer,77.34999999999994,193
938,explorer,90.30000000000001,168
939,explorer,93.4,79
940,explorer,98.1,30
941,explorer,93.15000000000002,129
942,explorer,97.3,46
943,explorer,90.35,167
944,explorer,93.80000000000001,89
945,explorer,97.9,34
946,explorer,73.84999999999984,344
947,explorer,93.15,111
948,explorer,65.2999999999999,425
949,explorer,63.39999999999996,508
950,explorer,92.20000000000002,85
951,explorer,91.35,120
952,explorer,61.300000000000026,487
953,explorer,95.10000000000001,54
954,explorer,57.15000000000032,651
955,explorer,87.24999999999994,157
956,explorer,79.44999999999993,223
957,explorer,84.54999999999993,184
958,explorer,87.99999999999997,187
959,explorer,90.35,131
960,explorer,97.4,53
961,explorer,87.29999999999994,165
962,explorer,75.19999999999982,326
963,explorer,99.05,20
964,explorer,94.4,50
965,explorer,79.39999999999988,278
966,explorer,72.79999999999977,437
967,explorer,95.30000000000001,68
968,explorer,97.6,31
969,explorer,88.19999999999997,156
970,explorer,80.09999999999991,228
971,explorer,94.05000000000001,57
972,explorer,57.30000000000018,549
973,explorer,90.1,163
974,explorer,88.29999999999995,163
975,explorer,88.09999999999997,176
976,explorer,84.99999999999996,139
977,explorer,89.44999999999997,113
978,explorer,80.09999999999992,201
979,explorer,95.65,52
980,explorer,70.94999999999982,366
981,explorer,79.74999999999989,253
982,explorer,87.69999999999999,166
983,explorer,92.65,85
984,explorer,73.79999999999984,309
985,explorer,93.00000000000001,96
986,explorer,91.15,124
987,explorer,79.8999999999999,277
988,explorer,94.45,85
989,explorer,86.64999999999996,151
990,explorer,84.89999999999998,132
991,explorer,55.70000000000013,617
992,explorer,85.29999999999993,214
993,explorer,93.95000000000002,113
994,explorer,87.24999999999994,193
995,explorer,95.15,53
996,explorer,58.65000000000023,648
997,explorer,86.14999999999995,251
998,explorer,81.64999999999993,242
999,explorer,90.39999999999999,94
