episode,agent,reward,steps
822,explorer,-25.00000000000022,500
823,explorer,-25.00000000000022,500
824,explorer,-25.00000000000022,500
825,explorer,-25.00000000000022,500
826,explorer,-25.00000000000022,500
827,explorer,-25.00000000000022,500
828,explorer,-25.00000000000022,500
829,explorer,-25.00000000000022,500
830,explorer,-25.00000000000022,500
831,explorer,-25.00000000000022,500
832,explorer,-25.00000000000022,500
833,explorer,-25.00000000000022,500
834,explorer,-25.00000000000022,500
835,explorer,-25.00000000000022,500
836,explorer,-25.00000000000022,500
837,explorer,-25.00000000000022,500
838,explorer,-25.00000000000022,500
839,explorer,-25.00000000000022,500
840,explorer,-25.00000000000022,500
841,explorer,-25.00000000000022,500
842,explorer,-25.00000000000022,500
843,explorer,-25.00000000000022,500
844,explorer,-25.00000000000022,500
845,explorer,-25.00000000000022,500
846,explorer,-25.00000000000022,500
847,explorer,-25.00000000000022,500
848,explorer,-25.00000000000022,500
849,explorer,-25.00000000000022,500
850,explorer,-25.00000000000022,500
851,explorer,-25.00000000000022,500
852,explorer,-25.00000000000022,500
853,explorer,-25.00000000000022,500
854,explorer,-25.00000000000022,500
855,explorer,-25.00000000000022,500
856,explorer,-25.00000000000022,500
857,explorer,-25.00000000000022,500
858,explorer,-25.00000000000022,500
859,explorer,-25.00000000000022,500
860,explorer,-25.00000000000022,500
861,explorer,-25.00000000000022,500
862,explorer,-25.00000000000022,500
863,explorer,-25.00000000000022,500
864,explorer,-25.00000000000022,500
865,explorer,-25.00000000000022,500
866,explorer,-25.00000000000022,500
867,explorer,-25.00000000000022,500
868,explorer,-25.00000000000022,500
869,explorer,-25.00000000000022,500
870,explorer,-25.00000000000022,500
871,explorer,-25.00000000000022,500
872,explorer,-25.00000000000022,500
873,explorer,-25.00000000000022,500
874,explorer,-25.00000000000022,500
875,explorer,-25.00000000000022,500
876,explorer,-25.00000000000022,500
877,explorer,-25.00000000000022,500
878,explorer,-25.00000000000022,500
879,explorer,-25.00000000000022,500
880,explorer,-25.00000000000022,500
881,explorer,-25.00000000000022,500
882,explorer,-25.00000000000022,500
883,explorer,-25.00000000000022,500
884,explorer,-25.00000000000022,500
885,explorer,-25.00000000000022,500
886,explorer,-25.00000000000022,500
887,explorer,-25.00000000000022,500
888,explorer,-25.00000000000022,500
889,explorer,-25.00000000000022,500
890,explorer,-25.00000000000022,500
891,explorer,-25.00000000000022,500
892,explorer,-25.00000000000022,500
893,explorer,-25.00000000000022,500
894,explorer,-25.00000000000022,500
895,explorer,-25.00000000000022,500
896,explorer,-25.00000000000022,500
897,explorer,-25.00000000000022,500
898,explorer,-25.00000000000022,500
899,explorer,-25.00000000000022,500
900,explorer,-25.00000000000022,500
901,explorer,-25.00000000000022,500
902,explorer,-25.00000000000022,500
903,explorer,-25.00000000000022,500
904,explorer,-25.00000000000022,500
905,explorer,-25.00000000000022,500
906,explorer,-25.00000000000022,500
907,explorer,-25.00000000000022,500
908,explorer,-25.00000000000022,500
909,explorer,-25.00000000000022,500
910,explorer,-25.00000000000022,500
911,explorer,-25.00000000000022,500
912,explorer,-25.00000000000022,500
913,explorer,-25.00000000000022,500
914,explorer,-25.00000000000022,500
915,explorer,-25.00000000000022,500
916,explorer,-25.00000000000022,500
917,explorer,-25.00000000000022,500
918,explorer,-25.00000000000022,500
919,explorer,-25.00000000000022,500
920,explorer,-25.00000000000022,500
921,explorer,-25.00000000000022,500
922,explorer,-25.00000000000022,500
923,explorer,-25.00000000000022,500
924,explorer,-25.00000000000022,500
925,explorer,-25.00000000000022,500
926,explorer,-25.00000000000022,500
927,explorer,-25.00000000000022,500
928,explorer,-25.00000000000022,500
929,explorer,-25.00000000000022,500
930,explorer,-25.00000000000022,500
931,explorer,-25.00000000000022,500
932,explorer,-25.00000000000022,500
933,explorer,-25.00000000000022,500
934,explorer,-25.00000000000022,500
935,explorer,-25.00000000000022,500
936,explorer,-25.00000000000022,500
937,explorer,-25.00000000000022,500
938,explorer,-25.00000000000022,500
939,explorer,-25.00000000000022,500
940,explorer,-25.00000000000022,500
941,explorer,-25.00000000000022,500
942,explorer,-25.00000000000022,500
943,explorer,-25.00000000000022,500
944,explorer,-25.00000000000022,500
945,explorer,-25.00000000000022,500
946,explorer,-25.00000000000022,500
947,explorer,-25.00000000000022,500
948,explorer,-25.00000000000022,500
949,explorer,-25.00000000000022,500
950,explorer,-25.00000000000022,500
951,explorer,-25.00000000000022,500
952,explorer,-25.00000000000022,500
953,explorer,-25.00000000000022,500
954,explorer,-25.00000000000022,500
955,explorer,-25.00000000000022,500
956,explorer,-25.00000000000022,500
957,explorer,-25.00000000000022,500
958,explorer,-25.00000000000022,500
959,explorer,-25.00000000000022,500
960,explorer,-25.00000000000022,500
961,explorer,-25.00000000000022,500
962,explorer,-25.00000000000022,500
963,explorer,-25.00000000000022,500
964,explorer,-25.00000000000022,500
965,explorer,-25.00000000000022,500
966,explorer,-25.00000000000022,500
967,explorer,-25.00000000000022,500
968,explorer,-25.00000000000022,500
969,explorer,-25.00000000000022,500
970,explorer,-25.00000000000022,500
971,explorer,-25.00000000000022,500
972,explorer,-25.00000000000022,500
973,explorer,-25.00000000000022,500
974,explorer,-25.00000000000022,500
975,explorer,-25.00000000000022,500
976,explorer,-25.00000000000022,500
977,explorer,-25.00000000000022,500
978,explorer,-25.00000000000022,500
979,explorer,-25.00000000000022,500
980,explorer,-25.00000000000022,500
981,explorer,-25.00000000000022,500
982,explorer,-25.00000000000022,500
983,explorer,-25.00000000000022,500
984,explorer,-25.00000000000022,500
985,explorer,-25.00000000000022,500
986,explorer,-25.00000000000022,500
987,explorer,-25.00000000000022,500
988,explorer,-25.00000000000022,500
989,explorer,-25.00000000000022,500
990,explorer,-25.00000000000022,500
991,explorer,-25.00000000000022,500
992,explorer,-25.00000000000022,500
993,explorer,-25.00000000000022,500
994,explorer,-25.00000000000022,500
995,explorer,-25.00000000000022,500
996,explorer,-25.00000000000022,500
997,explorer,-25.00000000000022,500
998,explorer,-25.00000000000022,500
999,explorer,-25.00000000000022,500
1000,explorer,-25.00000000000022,500
1001,explorer,-25.00000000000022,500
1002,explorer,-25.00000000000022,500
1003,explorer,-25.00000000000022,500
1004,explorer,-25.00000000000022,500
1005,explorer,-25.00000000000022,500
1006,explorer,-25.00000000000022,500
1007,explorer,-25.00000000000022,500
1008,explorer,-25.00000000000022,500
1009,explorer,-25.00000000000022,500
1010,explorer,-25.00000000000022,500
1011,explorer,-25.00000000000022,500
1012,explorer,-25.00000000000022,500
1013,explorer,-25.00000000000022,500
1014,explorer,-25.00000000000022,500
1015,explorer,-25.00000000000022,500
1016,explorer,-25.00000000000022,500
1017,explorer,-25.00000000000022,500
1018,explorer,-25.00000000000022,500
1019,explorer,-25.00000000000022,500
1020,explorer,-25.00000000000022,500
1021,explorer,-25.00000000000022,500
1022,explorer,-25.00000000000022,500
1023,explorer,-25.00000000000022,500
1024,explorer,-25.00000000000022,500
1025,explorer,-25.00000000000022,500
1026,explorer,-25.00000000000022,500
1027,explorer,-25.00000000000022,500
1028,explorer,-25.00000000000022,500
1029,explorer,-25.00000000000022,500
1030,explorer,-25.00000000000022,500
1031,explorer,-25.00000000000022,500
1032,explorer,-25.00000000000022,500
1033,explorer,-25.00000000000022,500
1034,explorer,-25.00000000000022,500
1035,explorer,-25.00000000000022,500
1036,explorer,-25.00000000000022,500
1037,explorer,-25.00000000000022,500
1038,explorer,-25.00000000000022,500
1039,explorer,-25.00000000000022,500
1040,explorer,-25.00000000000022,500
1041,explorer,-25.00000000000022,500
1042,explorer,-25.00000000000022,500
1043,explorer,-25.00000000000022,500
1044,explorer,-25.00000000000022,500
1045,explorer,-25.00000000000022,500
1046,explorer,-25.00000000000022,500
1047,explorer,-25.00000000000022,500
1048,explorer,-25.00000000000022,500
1049,explorer,-25.00000000000022,500
1050,explorer,-25.00000000000022,500
1051,explorer,-25.00000000000022,500
1052,explorer,-25.00000000000022,500
1053,explorer,-25.00000000000022,500
1054,explorer,-25.00000000000022,500
1055,explorer,-25.00000000000022,500
1056,explorer,-25.00000000000022,500
1057,explorer,-25.00000000000022,500
1058,explorer,-25.00000000000022,500
1059,explorer,-25.00000000000022,500
1060,explorer,-25.00000000000022,500
1061,explorer,-25.00000000000022,500
1062,explorer,-25.00000000000022,500
1063,explorer,-25.00000000000022,500
1064,explorer,-25.00000000000022,500
1065,explorer,-25.00000000000022,500
1066,explorer,-25.00000000000022,500
1067,explorer,-25.00000000000022,500
1068,explorer,-25.00000000000022,500
1069,explorer,-25.00000000000022,500
1070,explorer,-25.00000000000022,500
1071,explorer,-25.00000000000022,500
1072,explorer,-25.00000000000022,500
1073,explorer,-25.00000000000022,500
1074,explorer,-25.00000000000022,500
1075,explorer,-25.00000000000022,500
1076,explorer,-25.00000000000022,500
1077,explorer,-25.00000000000022,500
1078,explorer,-25.00000000000022,500
1079,explorer,-25.00000000000022,500
1080,explorer,-25.00000000000022,500
1081,explorer,-25.00000000000022,500
1082,explorer,-25.00000000000022,500
1083,explorer,-25.00000000000022,500
1084,explorer,-25.00000000000022,500
1085,explorer,-25.00000000000022,500
1086,explorer,-25.00000000000022,500
1087,explorer,-25.00000000000022,500
1088,explorer,-25.00000000000022,500
1089,explorer,-25.00000000000022,500
1090,explorer,-25.00000000000022,500
1091,explorer,-25.00000000000022,500
1092,explorer,-25.00000000000022,500
1093,explorer,-25.00000000000022,500
1094,explorer,-25.00000000000022,500
1095,explorer,-25.00000000000022,500
1096,explorer,-25.00000000000022,500
1097,explorer,-25.00000000000022,500
1098,explorer,-25.00000000000022,500
1099,explorer,-25.00000000000022,500
1100,explorer,-25.00000000000022,500
1101,explorer,-25.00000000000022,500
1102,explorer,-25.00000000000022,500
1103,explorer,-25.00000000000022,500
1104,explorer,-25.00000000000022,500
1105,explorer,-25.00000000000022,500
1106,explorer,-25.00000000000022,500
1107,explorer,-25.00000000000022,500
1108,explorer,-25.00000000000022,500
1109,explorer,-25.00000000000022,500
1110,explorer,-25.00000000000022,500
1111,explorer,-25.00000000000022,500
1112,explorer,-25.00000000000022,500
1113,explorer,-25.00000000000022,500
1114,explorer,-25.00000000000022,500
1115,explorer,-25.00000000000022,500
1116,explorer,-25.00000000000022,500
1117,explorer,-25.00000000000022,500
1118,explorer,-25.00000000000022,500
1119,explorer,-25.00000000000022,500
1120,explorer,-25.00000000000022,500
1121,explorer,-25.00000000000022,500
1122,explorer,-25.00000000000022,500
1123,explorer,-25.00000000000022,500
1124,explorer,-25.00000000000022,500
1125,explorer,-25.00000000000022,500
1126,explorer,-25.00000000000022,500
1127,explorer,-25.00000000000022,500
1128,explorer,-25.00000000000022,500
1129,explorer,-25.00000000000022,500
1130,explorer,-25.00000000000022,500
1131,explorer,-25.00000000000022,500
1132,explorer,-25.00000000000022,500
1133,explorer,-25.00000000000022,500
1134,explorer,-25.00000000000022,500
1135,explorer,-25.00000000000022,500
1136,explorer,-25.00000000000022,500
1137,explorer,-25.00000000000022,500
1138,explorer,-25.00000000000022,500
1139,explorer,-25.00000000000022,500
1140,explorer,-25.00000000000022,500
1141,explorer,-25.00000000000022,500
1142,explorer,-25.00000000000022,500
1143,explorer,-25.00000000000022,500
1144,explorer,-25.00000000000022,500
1145,explorer,-25.00000000000022,500
1146,explorer,-25.00000000000022,500
1147,explorer,-25.00000000000022,500
1148,explorer,-25.00000000000022,500
1149,explorer,-25.00000000000022,500
1150,explorer,-25.00000000000022,500
1151,explorer,-25.00000000000022,500
1152,explorer,-25.00000000000022,500
1153,explorer,-25.00000000000022,500
1154,explorer,-25.00000000000022,500
1155,explorer,-25.00000000000022,500
1156,explorer,-25.00000000000022,500
1157,explorer,-25.00000000000022,500
1158,explorer,-25.00000000000022,500
1159,explorer,-25.00000000000022,500
1160,explorer,-25.00000000000022,500
1161,explorer,-25.00000000000022,500
1162,explorer,-25.00000000000022,500
1163,explorer,-25.00000000000022,500
1164,explorer,-25.00000000000022,500
1165,explorer,-25.00000000000022,500
1166,explorer,-25.00000000000022,500
1167,explorer,-25.00000000000022,500
1168,explorer,-25.00000000000022,500
1169,explorer,-25.00000000000022,500
1170,explorer,-25.00000000000022,500
1171,explorer,-25.00000000000022,500
1172,explorer,-25.00000000000022,500
1173,explorer,-25.00000000000022,500
1174,explorer,-25.00000000000022,500
1175,explorer,-25.00000000000022,500
1176,explorer,-25.00000000000022,500
1177,explorer,-25.00000000000022,500
1178,explorer,-25.00000000000022,500
1179,explorer,-25.00000000000022,500
1180,explorer,-25.00000000000022,500
1181,explorer,-25.00000000000022,500
1182,explorer,-25.00000000000022,500
1183,explorer,-25.00000000000022,500
1184,explorer,-25.00000000000022,500
1185,explorer,-25.00000000000022,500
1186,explorer,-25.00000000000022,500
1187,explorer,-25.00000000000022,500
1188,explorer,-25.00000000000022,500
1189,explorer,-25.00000000000022,500
1190,explorer,-25.00000000000022,500
1191,explorer,-25.00000000000022,500
1192,explorer,-25.00000000000022,500
1193,explorer,-25.00000000000022,500
1194,explorer,-25.00000000000022,500
1195,explorer,-25.00000000000022,500
1196,explorer,-25.00000000000022,500
1197,explorer,-25.00000000000022,500
1198,explorer,-25.00000000000022,500
1199,explorer,-25.00000000000022,500
1200,explorer,-25.00000000000022,500
1201,explorer,-25.00000000000022,500
1202,explorer,-25.00000000000022,500
1203,explorer,-25.00000000000022,500
1204,explorer,-25.00000000000022,500
1205,explorer,-25.00000000000022,500
1206,explorer,-25.00000000000022,500
1207,explorer,-25.00000000000022,500
1208,explorer,-25.00000000000022,500
1209,explorer,-25.00000000000022,500
1210,explorer,-25.00000000000022,500
1211,explorer,-25.00000000000022,500
1212,explorer,-25.00000000000022,500
1213,explorer,-25.00000000000022,500
1214,explorer,-25.00000000000022,500
1215,explorer,-25.00000000000022,500
1216,explorer,-25.00000000000022,500
1217,explorer,-25.00000000000022,500
1218,explorer,-25.00000000000022,500
1219,explorer,-25.00000000000022,500
1220,explorer,-25.00000000000022,500
1221,explorer,-25.00000000000022,500
1222,explorer,-25.00000000000022,500
1223,explorer,-25.00000000000022,500
1224,explorer,-25.00000000000022,500
1225,explorer,-25.00000000000022,500
1226,explorer,-25.00000000000022,500
1227,explorer,-25.00000000000022,500
1228,explorer,-25.00000000000022,500
1229,explorer,-25.00000000000022,500
1230,explorer,-25.00000000000022,500
1231,explorer,-25.00000000000022,500
1232,explorer,-25.00000000000022,500
1233,explorer,-25.00000000000022,500
1234,explorer,-25.00000000000022,500
1235,explorer,-25.00000000000022,500
1236,explorer,-25.00000000000022,500
1237,explorer,-25.00000000000022,500
1238,explorer,-25.00000000000022,500
1239,explorer,-25.00000000000022,500
1240,explorer,-25.00000000000022,500
1241,explorer,-25.00000000000022,500
1242,explorer,-25.00000000000022,500
1243,explorer,-25.00000000000022,500
1244,explorer,-25.00000000000022,500
1245,explorer,-25.00000000000022,500
1246,explorer,-25.00000000000022,500
1247,explorer,-25.00000000000022,500
1248,explorer,-25.00000000000022,500
1249,explorer,-25.00000000000022,500
1250,explorer,-25.00000000000022,500
1251,explorer,-25.00000000000022,500
1252,explorer,-25.00000000000022,500
1253,explorer,-25.00000000000022,500
1254,explorer,-25.00000000000022,500
1255,explorer,-25.00000000000022,500
1256,explorer,-25.00000000000022,500
1257,explorer,-25.00000000000022,500
1258,explorer,-25.00000000000022,500
1259,explorer,-25.00000000000022,500
1260,explorer,-25.00000000000022,500
1261,explorer,-25.00000000000022,500
1262,explorer,-25.00000000000022,500
1263,explorer,-25.00000000000022,500
1264,explorer,-25.00000000000022,500
1265,explorer,-25.00000000000022,500
1266,explorer,-25.00000000000022,500
1267,explorer,-25.00000000000022,500
1268,explorer,-25.00000000000022,500
1269,explorer,-25.00000000000022,500
1270,explorer,-25.00000000000022,500
1271,explorer,-25.00000000000022,500
1272,explorer,-25.00000000000022,500
1273,explorer,-25.00000000000022,500
1274,explorer,-25.00000000000022,500
1275,explorer,-25.00000000000022,500
1276,explorer,-25.00000000000022,500
1277,explorer,-25.00000000000022,500
1278,explorer,-25.00000000000022,500
1279,explorer,-25.00000000000022,500
1280,explorer,-25.00000000000022,500
1281,explorer,-25.00000000000022,500
1282,explorer,-25.00000000000022,500
1283,explorer,-25.00000000000022,500
1284,explorer,-25.00000000000022,500
1285,explorer,-25.00000000000022,500
1286,explorer,-25.00000000000022,500
1287,explorer,-25.00000000000022,500
1288,explorer,-25.00000000000022,500
1289,explorer,-25.00000000000022,500
1290,explorer,-25.00000000000022,500
1291,explorer,-25.00000000000022,500
1292,explorer,-25.00000000000022,500
1293,explorer,-25.00000000000022,500
1294,explorer,-25.00000000000022,500
1295,explorer,-25.00000000000022,500
1296,explorer,-25.00000000000022,500
1297,explorer,-25.00000000000022,500
1298,explorer,-25.00000000000022,500
1299,explorer,-25.00000000000022,500
1300,explorer,-25.00000000000022,500
1301,explorer,-25.00000000000022,500
1302,explorer,-25.00000000000022,500
1303,explorer,-25.00000000000022,500
1304,explorer,-25.00000000000022,500
1305,explorer,-25.00000000000022,500
1306,explorer,-25.00000000000022,500
1307,explorer,-25.00000000000022,500
1308,explorer,-25.00000000000022,500
1309,explorer,-25.00000000000022,500
1310,explorer,-25.00000000000022,500
1311,explorer,-25.00000000000022,500
1312,explorer,-25.00000000000022,500
1313,explorer,-25.00000000000022,500
1314,explorer,-25.00000000000022,500
1315,explorer,-25.00000000000022,500
1316,explorer,-25.00000000000022,500
1317,explorer,-25.00000000000022,500
1318,explorer,-25.00000000000022,500
1319,explorer,-25.00000000000022,500
1320,explorer,-25.00000000000022,500
1321,explorer,-25.00000000000022,500
1322,explorer,-25.00000000000022,500
1323,explorer,-25.00000000000022,500
1324,explorer,-25.00000000000022,500
1325,explorer,-25.00000000000022,500
1326,explorer,-25.00000000000022,500
1327,explorer,-25.00000000000022,500
1328,explorer,-25.00000000000022,500
1329,explorer,-25.00000000000022,500
1330,explorer,-25.00000000000022,500
1331,explorer,-25.00000000000022,500
1332,explorer,-25.00000000000022,500
1333,explorer,-25.00000000000022,500
1334,explorer,-25.00000000000022,500
1335,explorer,-25.00000000000022,500
1336,explorer,-25.00000000000022,500
1337,explorer,-25.00000000000022,500
1338,explorer,-25.00000000000022,500
1339,explorer,-25.00000000000022,500
1340,explorer,-25.00000000000022,500
1341,explorer,-25.00000000000022,500
1342,explorer,-25.00000000000022,500
1343,explorer,-25.00000000000022,500
1344,explorer,-25.00000000000022,500
1345,explorer,-25.00000000000022,500
1346,explorer,-25.00000000000022,500
1347,explorer,-25.00000000000022,500
1348,explorer,-25.00000000000022,500
1349,explorer,-25.00000000000022,500
1350,explorer,-25.00000000000022,500
1351,explorer,-25.00000000000022,500
1352,explorer,-25.00000000000022,500
1353,explorer,-25.00000000000022,500
1354,explorer,-25.00000000000022,500
1355,explorer,-25.00000000000022,500
1356,explorer,-25.00000000000022,500
1357,explorer,-25.00000000000022,500
1358,explorer,-25.00000000000022,500
1359,explorer,-25.00000000000022,500
1360,explorer,-25.00000000000022,500
1361,explorer,-25.00000000000022,500
1362,explorer,-25.00000000000022,500
1363,explorer,-25.00000000000022,500
1364,explorer,-25.00000000000022,500
1365,explorer,-25.00000000000022,500
1366,explorer,-25.00000000000022,500
1367,explorer,-25.00000000000022,500
1368,explorer,-25.00000000000022,500
1369,explorer,-25.00000000000022,500
1370,explorer,-25.00000000000022,500
1371,explorer,-25.00000000000022,500
1372,explorer,-25.00000000000022,500
1373,explorer,-25.00000000000022,500
1374,explorer,-25.00000000000022,500
1375,explorer,-25.00000000000022,500
1376,explorer,-25.00000000000022,500
1377,explorer,-25.00000000000022,500
1378,explorer,-25.00000000000022,500
1379,explorer,-25.00000000000022,500
1380,explorer,-25.00000000000022,500
1381,explorer,-25.00000000000022,500
1382,explorer,-25.00000000000022,500
1383,explorer,-25.00000000000022,500
1384,explorer,-25.00000000000022,500
1385,explorer,-25.00000000000022,500
1386,explorer,-25.00000000000022,500
1387,explorer,-25.00000000000022,500
1388,explorer,-25.00000000000022,500
1389,explorer,-25.00000000000022,500
1390,explorer,-25.00000000000022,500
1391,explorer,-25.00000000000022,500
1392,explorer,-25.00000000000022,500
1393,explorer,-25.00000000000022,500
1394,explorer,-25.00000000000022,500
1395,explorer,-25.00000000000022,500
1396,explorer,-25.00000000000022,500
1397,explorer,-25.00000000000022,500
1398,explorer,-25.00000000000022,500
1399,explorer,-25.00000000000022,500
1400,explorer,-25.00000000000022,500
1401,explorer,-25.00000000000022,500
1402,explorer,-25.00000000000022,500
1403,explorer,-25.00000000000022,500
1404,explorer,-25.00000000000022,500
1405,explorer,-25.00000000000022,500
1406,explorer,-25.00000000000022,500
1407,explorer,-25.00000000000022,500
1408,explorer,-25.00000000000022,500
1409,explorer,-25.00000000000022,500
1410,explorer,-25.00000000000022,500
1411,explorer,-25.00000000000022,500
1412,explorer,-25.00000000000022,500
1413,explorer,-25.00000000000022,500
1414,explorer,-25.00000000000022,500
1415,explorer,-25.00000000000022,500
1416,explorer,-25.00000000000022,500
1417,explorer,-25.00000000000022,500
1418,explorer,-25.00000000000022,500
1419,explorer,-25.00000000000022,500
1420,explorer,-25.00000000000022,500
1421,explorer,-25.00000000000022,500
1422,explorer,-25.00000000000022,500
1423,explorer,-25.00000000000022,500
1424,explorer,-25.00000000000022,500
1425,explorer,-25.00000000000022,500
1426,explorer,-25.00000000000022,500
1427,explorer,-25.00000000000022,500
1428,explorer,-25.00000000000022,500
1429,explorer,-25.00000000000022,500
1430,explorer,-25.00000000000022,500
1431,explorer,-25.00000000000022,500
1432,explorer,-25.00000000000022,500
1433,explorer,-25.00000000000022,500
1434,explorer,-25.00000000000022,500
1435,explorer,-25.00000000000022,500
1436,explorer,-25.00000000000022,500
1437,explorer,-25.00000000000022,500
1438,explorer,-25.00000000000022,500
1439,explorer,-25.00000000000022,500
1440,explorer,-25.00000000000022,500
1441,explorer,-25.00000000000022,500
1442,explorer,-25.00000000000022,500
1443,explorer,-25.00000000000022,500
1444,explorer,-25.00000000000022,500
1445,explorer,-25.00000000000022,500
1446,explorer,-25.00000000000022,500
1447,explorer,-25.00000000000022,500
1448,explorer,-25.00000000000022,500
1449,explorer,-25.00000000000022,500
1450,explorer,-25.00000000000022,500
1451,explorer,-25.00000000000022,500
1452,explorer,-25.00000000000022,500
1453,explorer,-25.00000000000022,500
1454,explorer,-25.00000000000022,500
1455,explorer,-25.00000000000022,500
1456,explorer,-25.00000000000022,500
1457,explorer,-25.00000000000022,500
1458,explorer,-25.00000000000022,500
1459,explorer,-25.00000000000022,500
1460,explorer,-25.00000000000022,500
1461,explorer,-25.00000000000022,500
1462,explorer,-25.00000000000022,500
1463,explorer,-25.00000000000022,500
1464,explorer,-25.00000000000022,500
1465,explorer,-25.00000000000022,500
1466,explorer,-25.00000000000022,500
1467,explorer,-25.00000000000022,500
1468,explorer,-25.00000000000022,500
1469,explorer,-25.00000000000022,500
1470,explorer,-25.00000000000022,500
1471,explorer,-25.00000000000022,500
1472,explorer,-25.00000000000022,500
1473,explorer,-25.00000000000022,500
1474,explorer,-25.00000000000022,500
1475,explorer,-25.00000000000022,500
1476,explorer,-25.00000000000022,500
1477,explorer,-25.00000000000022,500
1478,explorer,-25.00000000000022,500
1479,explorer,-25.00000000000022,500
1480,explorer,-25.00000000000022,500
1481,explorer,-25.00000000000022,500
1482,explorer,-25.00000000000022,500
1483,explorer,-25.00000000000022,500
1484,explorer,-25.00000000000022,500
1485,explorer,-25.00000000000022,500
1486,explorer,-25.00000000000022,500
1487,explorer,-25.00000000000022,500
1488,explorer,-25.00000000000022,500
1489,explorer,-25.00000000000022,500
1490,explorer,-25.00000000000022,500
1491,explorer,-25.00000000000022,500
1492,explorer,-25.00000000000022,500
1493,explorer,-25.00000000000022,500
1494,explorer,-25.00000000000022,500
1495,explorer,-25.00000000000022,500
1496,explorer,-25.00000000000022,500
1497,explorer,-25.00000000000022,500
1498,explorer,-25.00000000000022,500
1499,explorer,-25.00000000000022,500
1500,explorer,-25.00000000000022,500
1501,explorer,-25.00000000000022,500
1502,explorer,-25.00000000000022,500
1503,explorer,-25.00000000000022,500
1504,explorer,-25.00000000000022,500
1505,explorer,-25.00000000000022,500
1506,explorer,-25.00000000000022,500
1507,explorer,-25.00000000000022,500
1508,explorer,-25.00000000000022,500
1509,explorer,-25.00000000000022,500
1510,explorer,-25.00000000000022,500
1511,explorer,-25.00000000000022,500
1512,explorer,-25.00000000000022,500
1513,explorer,-25.00000000000022,500
1514,explorer,-25.00000000000022,500
1515,explorer,-25.00000000000022,500
1516,explorer,-25.00000000000022,500
1517,explorer,-25.00000000000022,500
1518,explorer,-25.00000000000022,500
1519,explorer,-25.00000000000022,500
1520,explorer,-25.00000000000022,500
1521,explorer,-25.00000000000022,500
1522,explorer,-25.00000000000022,500
1523,explorer,-25.00000000000022,500
1524,explorer,-25.00000000000022,500
1525,explorer,-25.00000000000022,500
1526,explorer,-25.00000000000022,500
1527,explorer,-25.00000000000022,500
1528,explorer,-25.00000000000022,500
1529,explorer,-25.00000000000022,500
1530,explorer,-25.00000000000022,500
1531,explorer,-25.00000000000022,500
1532,explorer,-25.00000000000022,500
1533,explorer,-25.00000000000022,500
1534,explorer,-25.00000000000022,500
1535,explorer,-25.00000000000022,500
1536,explorer,-25.00000000000022,500
1537,explorer,-25.00000000000022,500
1538,explorer,-25.00000000000022,500
1539,explorer,-25.00000000000022,500
1540,explorer,-25.00000000000022,500
1541,explorer,-25.00000000000022,500
1542,explorer,-25.00000000000022,500
1543,explorer,-25.00000000000022,500
1544,explorer,-25.00000000000022,500
1545,explorer,-25.00000000000022,500
1546,explorer,-25.00000000000022,500
1547,explorer,-25.00000000000022,500
1548,explorer,-25.00000000000022,500
1549,explorer,-25.00000000000022,500
1550,explorer,-25.00000000000022,500
1551,explorer,-25.00000000000022,500
1552,explorer,-25.00000000000022,500
1553,explorer,-25.00000000000022,500
1554,explorer,-25.00000000000022,500
1555,explorer,-25.00000000000022,500
1556,explorer,-25.00000000000022,500
1557,explorer,-25.00000000000022,500
1558,explorer,-25.00000000000022,500
1559,explorer,-25.00000000000022,500
1560,explorer,-25.00000000000022,500
1561,explorer,-25.00000000000022,500
1562,explorer,-25.00000000000022,500
1563,explorer,-25.00000000000022,500
1564,explorer,-25.00000000000022,500
1565,explorer,-25.00000000000022,500
1566,explorer,-25.00000000000022,500
1567,explorer,-25.00000000000022,500
1568,explorer,-25.00000000000022,500
1569,explorer,-25.00000000000022,500
1570,explorer,-25.00000000000022,500
1571,explorer,-25.00000000000022,500
1572,explorer,-25.00000000000022,500
1573,explorer,-25.00000000000022,500
1574,explorer,-25.00000000000022,500
1575,explorer,-25.00000000000022,500
1576,explorer,-25.00000000000022,500
1577,explorer,-25.00000000000022,500
1578,explorer,-25.00000000000022,500
1579,explorer,-25.00000000000022,500
1580,explorer,-25.00000000000022,500
1581,explorer,-25.00000000000022,500
1582,explorer,-25.00000000000022,500
1583,explorer,-25.00000000000022,500
1584,explorer,-25.00000000000022,500
1585,explorer,-25.00000000000022,500
1586,explorer,-25.00000000000022,500
1587,explorer,-25.00000000000022,500
1588,explorer,-25.00000000000022,500
1589,explorer,-25.00000000000022,500
1590,explorer,-25.00000000000022,500
1591,explorer,-25.00000000000022,500
1592,explorer,-25.00000000000022,500
1593,explorer,-25.00000000000022,500
1594,explorer,-25.00000000000022,500
1595,explorer,-25.00000000000022,500
1596,explorer,-25.00000000000022,500
1597,explorer,-25.00000000000022,500
1598,explorer,-25.00000000000022,500
1599,explorer,-25.00000000000022,500
1600,explorer,-25.00000000000022,500
1601,explorer,-25.00000000000022,500
1602,explorer,-25.00000000000022,500
1603,explorer,-25.00000000000022,500
1604,explorer,-25.00000000000022,500
1605,explorer,-25.00000000000022,500
1606,explorer,-25.00000000000022,500
1607,explorer,-25.00000000000022,500
1608,explorer,-25.00000000000022,500
