episode,agent,reward,steps
915,explorer,971.4499999999997,491
916,explorer,976.9999999999999,389
917,explorer,971.2999999999997,521
918,explorer,976.9499999999998,390
919,explorer,953.7500000000003,764
920,explorer,974.9499999999998,394
921,explorer,968.8499999999997,552
922,explorer,-56.29999999999903,1000
923,explorer,980.0499999999998,337
924,explorer,980.1499999999999,326
925,explorer,970.7499999999998,541
926,explorer,985.9999999999999,236
927,explorer,987.0,207
928,explorer,954.6000000000005,801
929,explorer,946.3500000000009,867
930,explorer,987.65,230
931,explorer,983.3,317
932,explorer,975.5499999999998,373
933,explorer,958.8000000000002,690
934,explorer,-58.09999999999902,1000
935,explorer,985.4,239
936,explorer,985.6999999999999,215
937,explorer,-60.79999999999907,1000
938,explorer,987.05,215
939,explorer,969.2999999999997,489
940,explorer,-61.69999999999876,1000
941,explorer,991.5,135
942,explorer,992.6,122
943,explorer,970.9999999999998,464
944,explorer,992.0500000000001,142
945,explorer,-54.0499999999991,1000
946,explorer,979.1499999999999,310
947,explorer,984.5999999999999,246
948,explorer,-61.249999999999076,1000
949,explorer,971.0499999999997,481
950,explorer,969.2499999999998,571
951,explorer,968.3499999999997,544
952,explorer,988.9,214
953,explorer,960.6,717
954,explorer,973.2999999999998,391
955,explorer,972.5499999999997,451
956,explorer,-57.64999999999901,1000
957,explorer,987.65,185
958,explorer,975.2499999999998,433
959,explorer,989.4,159
960,explorer,993.25,109
961,explorer,965.7499999999999,623
962,explorer,958.4000000000003,716
963,explorer,959.3500000000001,688
964,explorer,965.3999999999997,567
965,explorer,963.6,558
966,explorer,978.5499999999998,403
967,explorer,975.1499999999999,417
968,explorer,984.6999999999999,253
969,explorer,989.65,145
970,explorer,964.9999999999999,584
971,explorer,-58.99999999999886,1000
972,explorer,974.4999999999998,421
973,explorer,980.3999999999999,330
974,explorer,973.8499999999998,389
975,explorer,950.7000000000005,852
976,explorer,992.35,145
977,explorer,954.5500000000004,802
978,explorer,979.4499999999998,349
979,explorer,-59.89999999999897,1000
980,explorer,994.05,75
981,explorer,965.5999999999999,617
982,explorer,984.8999999999999,267
983,explorer,971.8999999999997,500
984,explorer,969.3999999999997,541
985,explorer,972.2999999999997,510
986,explorer,-57.199999999999044,1000
987,explorer,968.4999999999997,595
988,explorer,992.5500000000001,114
989,explorer,989.3,188
990,explorer,981.2999999999998,294
991,explorer,958.7000000000003,638
992,explorer,981.8999999999999,291
993,explorer,-58.549999999999045,1000
994,explorer,969.0999999999997,538
995,explorer,978.1499999999999,366
996,explorer,985.1999999999999,243
997,explorer,969.9999999999998,502
998,explorer,988.4499999999999,232
999,explorer,-57.64999999999907,1000
